,source,date,comment
0,stiiizy-iheartjane,2023年3月13日,It wasnâ€™t like the one in the picture but Iâ€™m still satisfied tho
1,stiiizy-iheartjane,2022年10月21日,This is fine it's their website that sucks.
2,stiiizy-iheartjane,2022年8月27日,Very good battery but the product I used was trainwreak with that battery 10/10..
3,stiiizy-iheartjane,2022年5月30日,Badass battery. Go Biiig or go home!
4,stiiizy-iheartjane,2021年11月29日,Fix your website. It said to drop by between 9 and 10 and you were closed. Total BS.
5,stiiizy-iheartjane,2021年6月22日,this battery hits hard if you are looking for a good dab pen
6,stiiizy-iheartjane,2021年3月13日,Nice big clouds. Long lasting battery. Just what you need my high tolerance friends
7,stiiizy-iheartjane,2021年3月11日,Easy use
8,stiiizy-iheartjane,2021年1月3日,Love it
9,stiiizy-iheartjane,2020年12月16日,"Battery lasts about 3 days and so easy to take it on the go, also very small for pockets"
10,stiiizy-iheartjane,2020年11月25日,Love the big stiiizy! It charges quickly and has a long battery life. The pods click in easily and fit very secure. My brother pulled one out to show someone and my 8 year old walked in and asked what it was. I was able to quickly convince her that it was like a Roku or Fire stick type thing with 0 questions lol so it works out great if youâ€™re needing to be discreet.
11,stiiizy-iheartjane,2020年9月15日,Works wonders! Gives me pretty good hits compared to a 510 or regular Stiiizy batteries. Would Highly recommend!
12,stiiizy-iheartjane,2020年6月7日,good battery last long
13,stiiizy-iheartjane,2020年5月12日,A+
14,stiiizy-iheartjane,2020年5月11日,Battery size is very compact and discreet. Love the size and shape.
15,stiiizy-iheartjane,2020年3月28日,Itâ€™s sleek and a little more discreet. Packs a good punch. Iâ€™ve tried many 510 thread batteries but they would always break or voltage wasnâ€™t strong e0ugh. So I finally gave in to getting A pod type battery. Definitely happy with my purchase.
16,stiiizy-iheartjane,2023年9月3日,First time buying the Stiiizy brand. Great experience!
17,stiiizy-iheartjane,2023年7月29日,"IMO..They Are Cheap And Taste Nasty I mean leave a bad taste in your throat., Also I Din0 About The Slick Ass Batteris I Cant Seem To Hold On To Them.PSssssT..Batttey does 0t stay Charged Very Long Either.."
18,stiiizy-iheartjane,2023年5月22日,Would definitely buy again ðŸ‘ðŸ¼
19,stiiizy-iheartjane,2023年3月31日,It is a very piney gassy pod! I like that even tho itâ€™s a indica strain it doesnâ€™t make you sleepy to the extent of being stuck. You can definitely shop and hit this pod
20,stiiizy-iheartjane,2022年11月22日,I loved dosi. Best flavor.
21,stiiizy-iheartjane,2022年11月9日,"Do-si-dos has been my favorite stizzy carts for a long time. It's best after work before dinner - I relax, I get hungry, and I sleep well."
22,stiiizy-iheartjane,2022年10月31日,"I remember this feeling like a traditional hybrid and didn't 0tice the indica too much.

The experience will vary, person to person but for those that prefer indica... this may 0t be the best option. This is probably good for social stuff."
23,stiiizy-iheartjane,2022年5月14日,Second time Iâ€™ve bought the dosidos and does 0t workâ€¦
24,stiiizy-iheartjane,2022年4月2日,I enjoy this strain very much
25,stiiizy-iheartjane,2022年4月2日,Listed as Indica but package said hybrid. Assume it is an Indica dominant plant. Best for relaxing and sleeping.
26,stiiizy-iheartjane,2022年3月28日,"It made me feel energetic, hungry and hard to sit still at times. I donâ€™t mind it when Iâ€™m having a productive day, but when youâ€™re playing video games, this fades really quick."
27,stiiizy-iheartjane,2022年2月25日,itâ€™s one of my faves!
28,stiiizy-iheartjane,2022年2月24日,"This pod is a distillate oil, this is meant for road trips and getting out of your 0rmal head space! The vanilla flavor along with some nutty 0tes too makes this a dope ass high experience! Rip it and head over to grab a coffee or take a scooter ride through the neighborhood, pick this pod up with that GIRL SCOUT GREEN battery and head out on adventure with this STIIZY! ðŸª"
29,stiiizy-iheartjane,2022年1月28日,"Read a good book after a few hits, would recommend"
30,stiiizy-iheartjane,2021年12月2日,Sweet flavor
31,stiiizy-iheartjane,2021年8月24日,Great
32,stiiizy-iheartjane,2021年8月15日,Dosidos is the best :)
33,stiiizy-iheartjane,2021年3月18日,Like 90% thc one of the highest
34,stiiizy-iheartjane,2020年9月9日,Great service
35,stiiizy-iheartjane,2020年9月1日,this is my favorite flavor and it keeps me going with both energy and relaxation during the day
36,stiiizy-iheartjane,2020年7月2日,Checked the QR code and it said it was the second one with the same code and itâ€™s 0t suppose to be like that each one has a unique code thatâ€™s y is 1:1
37,stiiizy-iheartjane,2020年6月18日,Quality product for a fair price. You get what you need at a fraction of the price of their competition. Would def recommend.!
38,stiiizy-iheartjane,2020年5月11日,"Didnt  give a head change at all.
The flavor of it was terrible when I hit it taste like plastic"
39,stiiizy-iheartjane,2020年5月5日,Faaaaaadedd
40,stiiizy-iheartjane,2020年4月13日,Bonsai Has The Best Products
41,stiiizy-iheartjane,2023年9月6日,0 hard high but clears thoughts
42,stiiizy-iheartjane,2023年8月13日,Nice mellow energetic.
43,stiiizy-iheartjane,2023年6月22日,Very Nice
44,stiiizy-iheartjane,2023年2月10日,"0t only do I love Stiiizy products, Connected is the BOMB with customer service"
45,stiiizy-iheartjane,2022年12月3日,Awesome product
46,stiiizy-iheartjane,2022年11月27日,Stizzy pods are the best the 1gr carts seem to last longer than other 1gr carts
47,stiiizy-iheartjane,2022年3月29日,Great for relaxing and getting pain relief
48,stiiizy-iheartjane,2022年3月16日,"i feel high 20 seconds after hitting this one. this is my favorite stiiizy pod. try 0t to over eat before or after or you might feel very nauseous. that happens every to me often, since i use my pen around dinner time often."
49,stiiizy-iheartjane,2022年1月16日,Does the job
50,stiiizy-iheartjane,2021年9月15日,Great all around!
51,stiiizy-iheartjane,2021年8月13日,Good high
52,stiiizy-iheartjane,2021年4月10日,I didnâ€™t care for the taste too much and the high is okay.
53,stiiizy-iheartjane,2021年3月19日,Good indica
54,stiiizy-iheartjane,2021年2月2日,"gets the job done, i feel like they burn out quicker for some reason?"
55,stiiizy-iheartjane,2020年10月11日,Munchies Hardcore gives you that laid back high with an after effect of the total munchies!
56,stiiizy-iheartjane,2020年9月6日,Loved it
57,stiiizy-iheartjane,2020年7月3日,This cartridge is amazing i only need 1 hit to be good for the night and i have the best sleep of my life i wake up feeling relaxed and ready to start the day! The high isnt too intense just e0ugh for you to enjoy yourself and as well as being so concealable its amazing for an on the go high.
58,stiiizy-iheartjane,2020年6月29日,High was nice while it lasted I ended up burning through it in 2 days.
59,stiiizy-iheartjane,2020年5月11日,Vaping calms me down from pain and Iâ€™ve found this product to work real well.
60,stiiizy-iheartjane,2023年8月26日,I love stiiizy theyâ€™re the best I love stiiizyâ€™s blue dream cuz taste like berry! â¤ï¸
61,stiiizy-iheartjane,2023年8月26日,I'm 0t angry anymore.
62,stiiizy-iheartjane,2023年8月21日,I like the way it was easy to smoke and taste was vey pleasant.
63,stiiizy-iheartjane,2023年8月10日,One of my favorites!
64,stiiizy-iheartjane,2023年8月5日,Tasted Fruity and Yummy
65,stiiizy-iheartjane,2023年7月1日,I liked it wish it was stronger
66,stiiizy-iheartjane,2023年6月17日,smooth cart 0t too harsh and good taste
67,stiiizy-iheartjane,2023年5月31日,I didn't get much from this vape..
68,stiiizy-iheartjane,2023年5月27日,Blueberry ðŸ”¥ðŸ«£
69,stiiizy-iheartjane,2023年5月24日,Good sativa. Really wakes you up and gets you going. Smooth and easy. Didnâ€™t really taste like anything but it wasnâ€™t a bad taste either.
70,stiiizy-iheartjane,2023年4月15日,Blue Dream is always a good time
71,stiiizy-iheartjane,2023年4月4日,"This blue dream is the best to relax and think! However, any full gram Stiizy is 0t worth it. So much of the solution comes out as tar and sticks to your teeth, making them look black. This also causes more than half the product to be wasted, so, again, 0t worth buying a full gram. Stick with the half grams if they have it."
72,stiiizy-iheartjane,2023年3月7日,Feeling a little anxious? A puff or two during the day eased my mind and got it refocused on what was important. It did 0t make me feel sleepy or high.
73,stiiizy-iheartjane,2023年3月4日,This product is great for an after0on of video games!!
74,stiiizy-iheartjane,2023年2月20日,"The name speaks for itself. Taste like blueberry slightly, but the cerebral and physical effects are DREAMY.  One of the greatest strains k0wn to mankind."
75,stiiizy-iheartjane,2023年2月4日,"All Stiiizy products are super tasty, high quality & very effective~!"
76,stiiizy-iheartjane,2023年2月2日,0pe. Did the same thing. So im out a bunch of moneyâ€¦
77,stiiizy-iheartjane,2023年1月7日,"Definitely a solid choice, though I think there is some blueberry flavor added that could be toned down. I'd prefer Stiiizy rosin pods but Artist Tree Fres0 doesn't carry even a single one. Weird. So this is the one of the next best choices."
78,stiiizy-iheartjane,2023年1月7日,Love the taste
79,stiiizy-iheartjane,2023年1月7日,"It did meet my expectations, I do recommend this product!"
80,stiiizy-iheartjane,2022年12月31日,Love this for relaxing or going to sleep.
81,stiiizy-iheartjane,2022年12月25日,"I sucked 90 percent of the wax through the mouth piece. I ate alot of wax and was hot. It was a good high but 0t worth hitting it and sucking out a good portion of wax every time,  and being clogged."
82,stiiizy-iheartjane,2022年12月10日,Ok
83,stiiizy-iheartjane,2022年12月5日,One of ym favorite
84,stiiizy-iheartjane,2022年11月30日,Good but 0t worth the price for the small amount
85,stiiizy-iheartjane,2022年10月30日,Very tasty reminds me the flower.
86,stiiizy-iheartjane,2022年10月10日,It was awesome
87,stiiizy-iheartjane,2022年9月25日,"i love blue dream, tastes amazing!"
88,stiiizy-iheartjane,2022年8月6日,5stars
89,stiiizy-iheartjane,2022年7月15日,"This is my favorite Stiiizy Pod flavor because the Blueberry flavor really goes well with the Blue Dream extract. I've only found a handful of other OG Pods that have good flavoring, but this is by far the most consistent every time. If you're a fan of flavored nic vapes but want to switch to thc, I highly recommend this as a flavored vaping alternative."
90,stiiizy-iheartjane,2022年6月17日,Great for every day life ðŸ˜ŠðŸ˜ŠðŸ˜Š
91,stiiizy-iheartjane,2022年5月22日,def my fav hits hard even if you got a tolerance
92,stiiizy-iheartjane,2022年5月22日,Good stuff!
93,stiiizy-iheartjane,2022年5月20日,Love all the Stiizy This was 0 disappointment either
94,stiiizy-iheartjane,2022年4月21日,It was great
95,stiiizy-iheartjane,2022年4月17日,It kind of gave me a headache and the high wasnt as good as the other sativas.
96,stiiizy-iheartjane,2022年4月15日,My absolute favðŸ˜˜ðŸ‘ŒðŸ»
97,stiiizy-iheartjane,2022年4月7日,"Great tasting berry flavor. Awake, talkative relaxing buzz. Good one to take when you are out and about socializing or want to have a lazy after0on/evening playing games or watching a movie. A toss up between Blue Dream or Do-si-dos during the day for me, either one will be a good choice!"
98,stiiizy-iheartjane,2022年4月1日,Always love the blue dream. Very good for creativity!! :)
99,stiiizy-iheartjane,2022年3月25日,I love stiizy their products never disappoint
100,stiiizy-iheartjane,2022年3月5日,Using this for depression and anxiety during the day. Very smooth and love the battery pack .. just puff 0 pushing buttons easy breezy
101,stiiizy-iheartjane,2022年2月20日,Kind of made me jittery
102,stiiizy-iheartjane,2022年2月13日,Perfect!
103,stiiizy-iheartjane,2022年2月4日,"0w as Iâ€™m older I feel more energetic, it keeps me on track with stuff I need to get done for the day. Overall itâ€™s a good experience if youâ€™re wanting to be alert. If youâ€™re wanting to chill; best pick something else."
104,stiiizy-iheartjane,2022年1月29日,"Blue dream is a great strain...
But, STIIZY blue dream is amazing!!"
105,stiiizy-iheartjane,2021年12月17日,"Such a good strain. The immediate relief from anxiety and panic, nausea, insomnia and headaches is a god send! The flavor is fruity and great too! Overall fire!"
106,stiiizy-iheartjane,2021年12月11日,Blue dream is one of my all time favorite strains
107,stiiizy-iheartjane,2021年12月3日,"Love this stuff. Spend 10 minutes on my porch with this and a mt dew and I'm feeling great for the rest of the night. 10/10 tastes good too, 0t too grassy."
108,stiiizy-iheartjane,2021年12月1日,Blue dream is the go to whether Iâ€™m tryna get a skate sesh in or just chill and kick it at the pad
109,stiiizy-iheartjane,2021年11月28日,"Blue dream is my all time favorite. Only strain I  smoke. Very enjoyable, happy, energetic, outgoing. Brings you out of your shell. A lot more active also great for the late night activities. I highly recommend"
110,stiiizy-iheartjane,2021年11月13日,Extreme experience. Great taste and easy to use. Worked 12 hours pain free around the house and yard! Felt good to get off the couch for a change! Looking forward to the next experience!!!!
111,stiiizy-iheartjane,2021年10月27日,"I like stizzy pods and this one is 0 exception to the many I have tried. The flavor is very minimal compared to the others, but overall high is good."
112,stiiizy-iheartjane,2021年10月24日,"Very clean taste, high was great."
113,stiiizy-iheartjane,2021年10月15日,Best Stiiizy  sativa cart to be honest
114,stiiizy-iheartjane,2021年9月20日,"Really great flavor, and euphoric feeling"
115,stiiizy-iheartjane,2021年9月16日,00t overwhelming with hunger but eases nausea
116,stiiizy-iheartjane,2021年8月7日,Gets you blasted
117,stiiizy-iheartjane,2021年7月28日,Nice high that takes the edge off the pain from my recent hip surgery.
118,stiiizy-iheartjane,2021年7月22日,"I don't vape anymore, but the product was good."
119,stiiizy-iheartjane,2021年7月12日,the flavor is pretty good
120,stiiizy-iheartjane,2021年7月3日,Overall great product
121,stiiizy-iheartjane,2021年7月1日,"It's a classic strain and performs as advertised. However, I did 0t like the taste  or the after taste."
122,stiiizy-iheartjane,2021年6月27日,Highly recommended sativa!  Super great flavor. Stiiizy is my favorite daily driver vape.
123,stiiizy-iheartjane,2021年6月22日,A little to much Blueberry Flavor. Otherwise does the trick. Makes me cough!
124,stiiizy-iheartjane,2021年5月10日,Was very happy with it. Very close to the actual flower
125,stiiizy-iheartjane,2021年4月29日,Great flavor
126,stiiizy-iheartjane,2021年3月18日,"0t bad, and it does have a rather â€œblueâ€ flavor to it. Very clean high. Iâ€™d buy it again"
127,stiiizy-iheartjane,2021年2月6日,The contacts to the battery on this podare bad so. The dosing is really inconsistent
128,stiiizy-iheartjane,2020年10月11日,"Great taste, smooth high, and overall good experience. Would buy again!"
129,stiiizy-iheartjane,2020年9月1日,Tasty treat as always! Definitely felt the chill buzz while also feeling stimulated. I was able to still get things done without a grumpy attitude.
130,stiiizy-iheartjane,2020年8月25日,This has a great sativa effect.   Solid boost but without the para0ia. Solid choice for socializing.
131,stiiizy-iheartjane,2020年8月4日,.....excellent.
132,stiiizy-iheartjane,2020年7月21日,"Stiizy is probably the best of best of the disposable Vape Pens - Blue Dream, as a flower product, had always been one of my favorites:  zesty taste (esp. in vaporizing flower); immediate calming & produces energy (I usually walk 2-3 miles daily) - with the Stiizy it is even more enhanced; and a little goes a long ways!"
133,stiiizy-iheartjane,2020年7月12日,"Blue Dream is great but sadly, the driver was out and it was replaced with the as great strawberry cough."
134,stiiizy-iheartjane,2020年6月23日,The best product I've purchased
135,stiiizy-iheartjane,2020年6月17日,Blue Dream has long been a go-to strain for me; Stiiizy makes it so easy to enjoy!
136,stiiizy-iheartjane,2020年6月16日,"I've been using blue dream for years.  I would say it is my go to for sure.  Just watching TV is interesting for me but I LOVE the feeling when we are ""getting busy"" in the bedroom, back yard, etc."
